Year,Police Service Area,Local Government Area,Offence Division,Offence Subdivision,Offence Subgroup,Offence Count,"PSA Rate per 100,000 population","LGA Rate per 100,000 population"
2022,Kingston,Kingston,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,9,5.532317785,5.532317785
2022,Kingston,Kingston,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,12,7.376423713,7.376423713
2022,Kingston,Kingston,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,2,1.229403952,1.229403952
2022,Kingston,Kingston,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,10,6.147019761,6.147019761
2022,Kingston,Kingston,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,5,3.07350988,3.07350988
2022,Kingston,Kingston,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,46,28.276290899,28.276290899
2022,Kingston,Kingston,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,3,1.844105928,1.844105928
2022,Kingston,Kingston,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,112,68.84662132,68.84662132
2022,Kingston,Kingston,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,10,6.147019761,6.147019761
2022,Kingston,Kingston,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,9,5.532317785,5.532317785
2022,Kingston,Kingston,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,21,12.908741497,12.908741497
2022,Kingston,Kingston,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,960,590.113897027,590.113897027
2022,Kingston,Kingston,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,71,43.643840301,43.643840301
2022,Kingston,Kingston,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,213,130.931520903,130.931520903
2022,Kingston,Kingston,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,48,29.505694851,29.505694851
2022,Kingston,Kingston,F Other offences,F20 Transport regulation offences,F21 Public transport,3,1.844105928,1.844105928
2022,Kingston,Kingston,F Other offences,F20 Transport regulation offences,F23 Maritime regulations offences,14,8.605827665,8.605827665
2022,Kingston,Kingston,F Other offences,F30 Other government regulatory offences,F31 Betting and gaming offences,1,0.614701976,0.614701976
2022,Kingston,Kingston,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,4,2.458807904,2.458807904
2022,Kingston,Kingston,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,4,2.458807904,2.458807904
2022,Kingston,Kingston,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,0.614701976,0.614701976
2022,Kingston,Kingston,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,94,57.781985751,57.781985751
2022,Knox,Knox,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,116,72.292264793,72.292264793
2022,Knox,Knox,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,93,57.95845367,57.95845367
2022,Knox,Knox,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",63,39.262178293,39.262178293
2022,Knox,Knox,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,357,222.485676992,222.485676992
2022,Knox,Knox,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,216,134.613182718,134.613182718
2022,Knox,Knox,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,267,166.39685086,166.39685086
2022,Knox,Knox,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,4,2.492836717,2.492836717
2022,Knox,Knox,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,9,5.608882613,5.608882613
2022,Knox,Knox,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,19,11.840974406,11.840974406
2022,Knox,Knox,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,3,1.869627538,1.869627538
2022,Knox,Knox,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,2,1.246418359,1.246418359
2022,Knox,Knox,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,35,21.812321274,21.812321274
2022,Knox,Knox,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,22,13.710601944,13.710601944
2022,Knox,Knox,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,33,20.565902915,20.565902915
2022,Knox,Knox,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,21,13.087392764,13.087392764
2022,Knox,Knox,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,63,39.262178293,39.262178293
2022,Knox,Knox,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,52,32.406877321,32.406877321
2022,Knox,Knox,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,35,21.812321274,21.812321274
2022,Knox,Knox,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,3,1.869627538,1.869627538
2022,Knox,Knox,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,21,13.087392764,13.087392764
2022,Knox,Knox,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,60,37.392550755,37.392550755
2022,Knox,Knox,B Property and deception offences,B10 Arson,B11 Cause damage by fire,24,14.957020302,14.957020302
2022,Knox,Knox,B Property and deception offences,B10 Arson,B19 Other fire related offences,8,4.985673434,4.985673434
2022,Knox,Knox,B Property and deception offences,B20 Property damage,B21 Criminal damage,592,368.939834116,368.939834116
2022,Knox,Knox,B Property and deception offences,B20 Property damage,B22 Graffiti,74,46.117479265,46.117479265
2022,Knox,Knox,B Property and deception offences,B20 Property damage,B29 Other property damage offences,6,3.739255076,3.739255076
2022,Knox,Knox,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,56,34.899714038,34.899714038
2022,Knox,Knox,B Property and deception offences,B30 Burglary/Break and enter,B312 Non-residential aggravated burglary,3,1.869627538,1.869627538
2022,Knox,Knox,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,267,166.39685086,166.39685086
2022,Knox,Knox,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,175,109.061606369,109.061606369
2022,Knox,Knox,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,219,136.482810256,136.482810256
2022,Knox,Knox,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,875,545.308031844,545.308031844
2022,Knox,Knox,B Property and deception offences,B40 Theft,B43 Steal from a retail store,587,365.82378822,365.82378822
2022,Knox,Knox,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,86,53.595989416,53.595989416
2022,Knox,Knox,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,367,228.717768785,228.717768785
2022,Knox,Knox,B Property and deception offences,B40 Theft,B49 Other theft,562,350.243558739,350.243558739
2022,Knox,Knox,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,86,53.595989416,53.595989416
2022,Knox,Knox,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,481,299.763615219,299.763615219
2022,Knox,Knox,B Property and deception offences,B50 Deception,B54 State false information,11,6.855300972,6.855300972
2022,Knox,Knox,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,2,1.246418359,1.246418359
2022,Knox,Knox,B Property and deception offences,B50 Deception,B59 Other deception offences,177,110.308024727,110.308024727
2022,Knox,Knox,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,123,76.654729048,76.654729048
2022,Knox,Knox,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,18,11.217765227,11.217765227
2022,Knox,Knox,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,57,35.522923217,35.522923217
2022,Knox,Knox,C Drug offences,C30 Drug use and possession,C31 Drug use,6,3.739255076,3.739255076
2022,Knox,Knox,C Drug offences,C30 Drug use and possession,C32 Drug possession,967,602.643276335,602.643276335
2022,Knox,Knox,C Drug offences,C90 Other drug offences,C99 Other drug offences,6,3.739255076,3.739255076
2022,Knox,Knox,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,106,66.060173001,66.060173001
2022,Knox,Knox,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,270,168.266478398,168.266478398
2022,Knox,Knox,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,6,3.739255076,3.739255076
2022,Knox,Knox,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,35,21.812321274,21.812321274
2022,Knox,Knox,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,25,15.580229481,15.580229481
2022,Knox,Knox,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,28,17.449857019,17.449857019
2022,Knox,Knox,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,1,0.623209179,0.623209179
2022,Knox,Knox,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,30,18.696275378,18.696275378
2022,Knox,Knox,D Public order and security offences,D30 Public nuisance offences,D31 Privacy offences,6,3.739255076,3.739255076
2022,Knox,Knox,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,2,1.246418359,1.246418359
2022,Knox,Knox,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,30,18.696275378,18.696275378
2022,Knox,Knox,D Public order and security offences,D30 Public nuisance offences,D36 Other public nuisance offences,1,0.623209179,0.623209179
2022,Knox,Knox,D Public order and security offences,D40 Public security offences,D43 Hacking,2,1.246418359,1.246418359
2022,Knox,Knox,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,4,2.492836717,2.492836717
2022,Knox,Knox,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,219,136.482810256,136.482810256
2022,Knox,Knox,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,15,9.348137689,9.348137689
2022,Knox,Knox,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,8,4.985673434,4.985673434
2022,Knox,Knox,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,35,21.812321274,21.812321274
2022,Knox,Knox,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,993,618.846714996,618.846714996
2022,Knox,Knox,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,40,24.92836717,24.92836717
2022,Knox,Knox,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,155,96.597422784,96.597422784
2022,Knox,Knox,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,4,2.492836717,2.492836717
2022,Knox,Knox,F Other offences,F20 Transport regulation offences,F22 Aviation regulations offences,1,0.623209179,0.623209179
2022,Knox,Knox,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,0.623209179,0.623209179
2022,Knox,Knox,F Other offences,F30 Other government regulatory offences,F39 Other government regulatory offences,4,2.492836717,2.492836717
2022,Knox,Knox,F Other offences,F90 Miscellaneous offences,F91 Environmental offences,1,0.623209179,0.623209179
2022,Knox,Knox,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,165,102.829514576,102.829514576
2022,Knox,Knox,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,1.246418359,1.246418359
2022,Knox,Knox,F Other offences,F90 Miscellaneous offences,F99 Other miscellaneous offences,1,0.623209179,0.623209179
2022,Latrobe,Latrobe,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,2,2.617885194,2.617885194
2022,Latrobe,Latrobe,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,221,289.276313942,289.276313942
2022,Latrobe,Latrobe,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,215,281.42265836,281.42265836
2022,Latrobe,Latrobe,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",107,140.056857881,140.056857881
2022,Latrobe,Latrobe,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,418,547.138005555,547.138005555
2022,Latrobe,Latrobe,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,239,312.837280688,312.837280688
2022,Latrobe,Latrobe,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,623,815.471237945,815.471237945
2022,Latrobe,Latrobe,A Crimes against the person,A40 Abduction and related offences,A41 Abduction,3,3.926827791,3.926827791
2022,Latrobe,Latrobe,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,9,11.780483373,11.780483373
2022,Latrobe,Latrobe,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,31,40.577220508,40.577220508
2022,Latrobe,Latrobe,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,4,5.235770388,5.235770388
2022,Latrobe,Latrobe,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,3,3.926827791,3.926827791
2022,Latrobe,Latrobe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,40,52.357703881,52.357703881
2022,Latrobe,Latrobe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,22,28.796737134,28.796737134
2022,Latrobe,Latrobe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,71,92.934924389,92.934924389
2022,Latrobe,Latrobe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,20,26.17885194,26.17885194
2022,Latrobe,Latrobe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,107,140.056857881,140.056857881
2022,Latrobe,Latrobe,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,76,99.479637374,99.479637374
2022,Latrobe,Latrobe,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,42,54.975589075,54.975589075
2022,Latrobe,Latrobe,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,3,3.926827791,3.926827791
2022,Latrobe,Latrobe,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,41,53.666646478,53.666646478
2022,Latrobe,Latrobe,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,105,137.438972687,137.438972687
2022,Latrobe,Latrobe,B Property and deception offences,B10 Arson,B11 Cause damage by fire,52,68.065015045,68.065015045
2022,Latrobe,Latrobe,B Property and deception offences,B10 Arson,B12 Cause a bushfire,1,1.308942597,1.308942597
2022,Latrobe,Latrobe,B Property and deception offences,B10 Arson,B19 Other fire related offences,9,11.780483373,11.780483373
2022,Latrobe,Latrobe,B Property and deception offences,B20 Property damage,B21 Criminal damage,906,1185.901992902,1185.901992902
2022,Latrobe,Latrobe,B Property and deception offences,B20 Property damage,B22 Graffiti,42,54.975589075,54.975589075
2022,Latrobe,Latrobe,B Property and deception offences,B20 Property damage,B29 Other property damage offences,8,10.471540776,10.471540776
2022,Latrobe,Latrobe,B Property and deception offences,B30 Burglary/Break and enter,B311 Residential aggravated burglary,70,91.625981792,91.625981792
2022,Latrobe,Latrobe,B Property and deception offences,B30 Burglary/Break and enter,B319 Unknown aggravated burglary,1,1.308942597,1.308942597
2022,Latrobe,Latrobe,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,372,486.926646092,486.926646092
2022,Latrobe,Latrobe,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,228,298.438912121,298.438912121
2022,Latrobe,Latrobe,B Property and deception offences,B30 Burglary/Break and enter,B329 Unknown non-aggravated burglary,1,1.308942597,1.308942597
2022,Latrobe,Latrobe,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,239,312.837280688,312.837280688
2022,Latrobe,Latrobe,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,515,674.105437466,674.105437466
2022,Latrobe,Latrobe,B Property and deception offences,B40 Theft,B43 Steal from a retail store,402,526.194924003,526.194924003
2022,Latrobe,Latrobe,B Property and deception offences,B40 Theft,B44 Theft of a bicycle,46,60.211359463,60.211359463
2022,Latrobe,Latrobe,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,224,293.203141733,293.203141733
2022,Latrobe,Latrobe,B Property and deception offences,B40 Theft,B49 Other theft,512,670.178609675,670.178609675
2022,Latrobe,Latrobe,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,68,89.008096597,89.008096597
2022,Latrobe,Latrobe,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,389,509.178670242,509.178670242
2022,Latrobe,Latrobe,B Property and deception offences,B50 Deception,B54 State false information,20,26.17885194,26.17885194
2022,Latrobe,Latrobe,B Property and deception offences,B50 Deception,B56 Professional malpractice and misrepresentation,5,6.544712985,6.544712985
2022,Latrobe,Latrobe,B Property and deception offences,B50 Deception,B59 Other deception offences,2,2.617885194,2.617885194
2022,Latrobe,Latrobe,C Drug offences,C10 Drug dealing and trafficking,C11 Drug dealing,1,1.308942597,1.308942597
2022,Latrobe,Latrobe,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,78,102.097522568,102.097522568
2022,Latrobe,Latrobe,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,19,24.869909343,24.869909343
2022,Latrobe,Latrobe,C Drug offences,C20 Cultivate or manufacture drugs,C23 Possess drug manufacturing equipment or precursor,24,31.414622329,31.414622329
2022,Latrobe,Latrobe,C Drug offences,C30 Drug use and possession,C31 Drug use,28,36.650392717,36.650392717
2022,Latrobe,Latrobe,C Drug offences,C30 Drug use and possession,C32 Drug possession,661,865.211056632,865.211056632
2022,Latrobe,Latrobe,C Drug offences,C90 Other drug offences,C99 Other drug offences,1,1.308942597,1.308942597
2022,Latrobe,Latrobe,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,225,294.51208433,294.51208433
2022,Latrobe,Latrobe,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,301,393.991721704,393.991721704
2022,Latrobe,Latrobe,D Public order and security offences,D10 Weapons and explosives offences,D13 Explosives offences,14,18.325196358,18.325196358
2022,Latrobe,Latrobe,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,26,34.032507523,34.032507523
2022,Latrobe,Latrobe,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,104,136.13003009,136.13003009
2022,Latrobe,Latrobe,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,75,98.170694777,98.170694777
2022,Latrobe,Latrobe,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,18,23.560966746,23.560966746
2022,Latrobe,Latrobe,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,19,24.869909343,24.869909343
2022,Latrobe,Latrobe,D Public order and security offences,D20 Disorderly and offensive conduct,D26 Disorderly conduct,5,6.544712985,6.544712985
2022,Latrobe,Latrobe,D Public order and security offences,D30 Public nuisance offences,D32 Hoaxes,7,9.162598179,9.162598179
2022,Latrobe,Latrobe,D Public order and security offences,D30 Public nuisance offences,D33 Begging,1,1.308942597,1.308942597
2022,Latrobe,Latrobe,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,76,99.479637374,99.479637374
2022,Latrobe,Latrobe,D Public order and security offences,D40 Public security offences,D43 Hacking,6,7.853655582,7.853655582
2022,Latrobe,Latrobe,E Justice procedures offences,E10 Justice procedures,E11 Escape custody,1,1.308942597,1.308942597
2022,Latrobe,Latrobe,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,368,481.690875704,481.690875704
2022,Latrobe,Latrobe,E Justice procedures offences,E10 Justice procedures,E14 Pervert the course of justice or commit perjury,43,56.284531672,56.284531672
2022,Latrobe,Latrobe,E Justice procedures offences,E10 Justice procedures,E15 Prison regulation offences,26,34.032507523,34.032507523
2022,Latrobe,Latrobe,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,73,95.552809583,95.552809583
2022,Latrobe,Latrobe,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,1539,2014.462656817,2014.462656817
2022,Latrobe,Latrobe,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,87,113.878005941,113.878005941
2022,Latrobe,Latrobe,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,564,738.24362472,738.24362472
2022,Latrobe,Latrobe,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,16,20.943081552,20.943081552
2022,Latrobe,Latrobe,F Other offences,F10 Regulatory driving offences,F19 Other regulatory driving offences,1,1.308942597,1.308942597
2022,Latrobe,Latrobe,F Other offences,F20 Transport regulation offences,F21 Public transport,2,2.617885194,2.617885194
2022,Latrobe,Latrobe,F Other offences,F30 Other government regulatory offences,F32 Commercial regulation offences,2,2.617885194,2.617885194
2022,Latrobe,Latrobe,F Other offences,F30 Other government regulatory offences,F33 Liquor and tobacco licensing offences,1,1.308942597,1.308942597
2022,Latrobe,Latrobe,F Other offences,F30 Other government regulatory offences,F36 Prostitution offences,6,7.853655582,7.853655582
2022,Latrobe,Latrobe,F Other offences,F90 Miscellaneous offences,F92 Public health and safety offences,77,100.788579971,100.788579971
2022,Latrobe,Latrobe,F Other offences,F90 Miscellaneous offences,F93 Cruelty to animals,2,2.617885194,2.617885194
2022,Central Goldfields,Loddon,A Crimes against the person,A10 Homicide and related offences,A10 Homicide and related offences,2,9.636565743,26.561520672
2022,Central Goldfields,Loddon,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,14,67.4559602,185.930644702
2022,Central Goldfields,Loddon,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,7,33.7279801,92.965322351
2022,Central Goldfields,Loddon,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",3,14.454848614,39.842281008
2022,Central Goldfields,Loddon,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,19,91.547374557,252.334446381
2022,Central Goldfields,Loddon,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,14,67.4559602,185.930644702
2022,Central Goldfields,Loddon,A Crimes against the person,A30 Sexual offences,A30 Sexual offences,21,101.1839403,278.895967053
2022,Central Goldfields,Loddon,A Crimes against the person,A40 Abduction and related offences,A42 False imprisonment,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,A Crimes against the person,A60 Blackmail and extortion,A61 Blackmail,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,7,33.7279801,92.965322351
2022,Central Goldfields,Loddon,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,6,28.909697229,79.684562015
2022,Central Goldfields,Loddon,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,4,19.273131486,53.123041343
2022,Central Goldfields,Loddon,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,4,19.273131486,53.123041343
2022,Central Goldfields,Loddon,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,5,24.091414357,66.403801679
2022,Central Goldfields,Loddon,B Property and deception offences,B10 Arson,B11 Cause damage by fire,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,B Property and deception offences,B10 Arson,B19 Other fire related offences,2,9.636565743,26.561520672
2022,Central Goldfields,Loddon,B Property and deception offences,B20 Property damage,B21 Criminal damage,39,187.913031986,517.949653098
2022,Central Goldfields,Loddon,B Property and deception offences,B30 Burglary/Break and enter,B321 Residential non-aggravated burglary,24,115.638788914,318.73824806
2022,Central Goldfields,Loddon,B Property and deception offences,B30 Burglary/Break and enter,B322 Non-residential non-aggravated burglary,28,134.9119204,371.861289404
2022,Central Goldfields,Loddon,B Property and deception offences,B40 Theft,B41 Motor vehicle theft,18,86.729091686,239.053686045
2022,Central Goldfields,Loddon,B Property and deception offences,B40 Theft,B42 Steal from a motor vehicle,19,91.547374557,252.334446381
2022,Central Goldfields,Loddon,B Property and deception offences,B40 Theft,B43 Steal from a retail store,13,62.637677329,172.649884366
2022,Central Goldfields,Loddon,B Property and deception offences,B40 Theft,B45 Receiving or handling stolen goods,15,72.274243071,199.211405038
2022,Central Goldfields,Loddon,B Property and deception offences,B40 Theft,B49 Other theft,54,260.187275057,717.161058136
2022,Central Goldfields,Loddon,B Property and deception offences,B50 Deception,B51 Forgery and counterfeiting,5,24.091414357,66.403801679
2022,Central Goldfields,Loddon,B Property and deception offences,B50 Deception,B53 Obtain benefit by deception,12,57.819394457,159.36912403
2022,Central Goldfields,Loddon,B Property and deception offences,B50 Deception,B54 State false information,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,C Drug offences,C10 Drug dealing and trafficking,C12 Drug trafficking,7,33.7279801,92.965322351
2022,Central Goldfields,Loddon,C Drug offences,C20 Cultivate or manufacture drugs,C21 Cultivate drugs,3,14.454848614,39.842281008
2022,Central Goldfields,Loddon,C Drug offences,C30 Drug use and possession,C31 Drug use,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,C Drug offences,C30 Drug use and possession,C32 Drug possession,15,72.274243071,199.211405038
2022,Central Goldfields,Loddon,D Public order and security offences,D10 Weapons and explosives offences,D11 Firearms offences,19,91.547374557,252.334446381
2022,Central Goldfields,Loddon,D Public order and security offences,D10 Weapons and explosives offences,D12 Prohibited and controlled weapons offences,3,14.454848614,39.842281008
2022,Central Goldfields,Loddon,D Public order and security offences,D20 Disorderly and offensive conduct,D21 Riot and affray,2,9.636565743,26.561520672
2022,Central Goldfields,Loddon,D Public order and security offences,D20 Disorderly and offensive conduct,D22 Drunk and disorderly in public,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,D Public order and security offences,D20 Disorderly and offensive conduct,D23 Offensive conduct,5,24.091414357,66.403801679
2022,Central Goldfields,Loddon,D Public order and security offences,D20 Disorderly and offensive conduct,D24 Offensive language,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,D Public order and security offences,D20 Disorderly and offensive conduct,D25 Criminal intent,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,D Public order and security offences,D30 Public nuisance offences,D35 Improper movement on public or private space,4,19.273131486,53.123041343
2022,Central Goldfields,Loddon,E Justice procedures offences,E10 Justice procedures,E13 Resist or hinder officer,11,53.001111586,146.088363694
2022,Central Goldfields,Loddon,E Justice procedures offences,E10 Justice procedures,E19 Other justice procedures offences,1,4.818282871,13.280760336
2022,Central Goldfields,Loddon,E Justice procedures offences,E20 Breaches of orders,E21 Breach family violence order,77,371.0077811,1022.618545861
2022,Central Goldfields,Loddon,E Justice procedures offences,E20 Breaches of orders,E22 Breach intervention order,9,43.364545843,119.526843023
2022,Central Goldfields,Loddon,E Justice procedures offences,E20 Breaches of orders,E23 Breach bail conditions,4,19.273131486,53.123041343
2022,Central Goldfields,Loddon,E Justice procedures offences,E20 Breaches of orders,E29 Breach of other orders,1,4.818282871,13.280760336
